success,solve_time,solution_count,iterations,residual,diversity
1,0.026058673858642578,1,1,1e-06,0.0
1,0.004159450531005859,1,1,1e-06,0.0
1,0.004687786102294922,1,1,1e-06,0.0
1,0.004882335662841797,1,1,1e-06,0.0
1,0.01008749008178711,1,1,1e-06,0.0
1,0.012243032455444336,1,1,1e-06,0.0
1,0.004239082336425781,1,1,1e-06,0.0
1,0.003070831298828125,1,1,1e-06,0.0
1,0.011455535888671875,1,1,1e-06,0.0
1,0.02357649803161621,1,1,1e-06,0.0
1,0.006615161895751953,1,1,1e-06,0.0
1,0.029996395111083984,1,1,1e-06,0.0
1,0.03374004364013672,1,1,1e-06,0.0
1,0.0035398006439208984,1,1,1e-06,0.0
1,0.06388211250305176,1,1,1e-06,0.0
1,0.06342434883117676,1,1,1e-06,0.0
1,0.03352952003479004,1,1,1e-06,0.0
1,0.0049974918365478516,1,1,1e-06,0.0
1,0.05779242515563965,1,1,1e-06,0.0
1,0.004558086395263672,1,1,1e-06,0.0
1,0.0035033226013183594,1,1,1e-06,0.0
1,0.02442336082458496,1,1,1e-06,0.0
1,0.038953304290771484,1,1,1e-06,0.0
1,0.00543212890625,1,1,1e-06,0.0
1,0.017088890075683594,1,1,1e-06,0.0
1,0.006267547607421875,1,1,1e-06,0.0
1,0.22789907455444336,1,1,1e-06,0.0
1,0.09915947914123535,1,1,1e-06,0.0
1,0.010740995407104492,1,1,1e-06,0.0
1,0.004918336868286133,1,1,1e-06,0.0
1,0.00400543212890625,1,1,1e-06,0.0
1,0.1318187713623047,1,1,1e-06,0.0
1,0.0039844512939453125,1,1,1e-06,0.0
1,0.004561424255371094,1,1,1e-06,0.0
1,0.00784444808959961,1,1,1e-06,0.0
1,0.006093025207519531,1,1,1e-06,0.0
1,0.0081329345703125,1,1,1e-06,0.0
1,0.14781880378723145,1,1,1e-06,0.0
1,0.00438380241394043,1,1,1e-06,0.0
1,0.004463911056518555,1,1,1e-06,0.0
1,0.005247831344604492,1,1,1e-06,0.0
1,0.005386829376220703,1,1,1e-06,0.0
1,0.0036575794219970703,1,1,1e-06,0.0
1,0.0033020973205566406,1,1,1e-06,0.0
1,0.017035722732543945,1,1,1e-06,0.0
1,0.012335777282714844,1,1,1e-06,0.0
1,0.004835367202758789,1,1,1e-06,0.0
1,0.038909912109375,1,1,1e-06,0.0
1,0.023351192474365234,1,1,1e-06,0.0
1,0.005602836608886719,1,1,1e-06,0.0
1,0.007033348083496094,1,1,1e-06,0.0
1,0.0036432743072509766,1,1,1e-06,0.0
1,0.042539119720458984,1,1,1e-06,0.0
1,0.011458396911621094,1,1,1e-06,0.0
1,0.0052394866943359375,1,1,1e-06,0.0
1,0.04745960235595703,1,1,1e-06,0.0
1,0.02853846549987793,1,1,1e-06,0.0
1,0.0033135414123535156,1,1,1e-06,0.0
1,0.0041925907135009766,1,1,1e-06,0.0
1,0.003159761428833008,1,1,1e-06,0.0
1,0.004821062088012695,1,1,1e-06,0.0
1,0.003540515899658203,1,1,1e-06,0.0
1,0.00666356086730957,1,1,1e-06,0.0
1,0.0069730281829833984,1,1,1e-06,0.0
1,0.004248380661010742,1,1,1e-06,0.0
1,0.012449502944946289,1,1,1e-06,0.0
1,0.0032546520233154297,1,1,1e-06,0.0
1,0.08083581924438477,1,1,1e-06,0.0
1,0.0033333301544189453,1,1,1e-06,0.0
1,0.003969669342041016,1,1,1e-06,0.0
1,0.004291534423828125,1,1,1e-06,0.0
1,0.0033702850341796875,1,1,1e-06,0.0
1,0.2342386245727539,1,1,1e-06,0.0
1,0.005440235137939453,1,1,1e-06,0.0
1,0.04846382141113281,1,1,1e-06,0.0
1,0.0037910938262939453,1,1,1e-06,0.0
1,0.004374027252197266,1,1,1e-06,0.0
1,0.016484498977661133,1,1,1e-06,0.0
1,0.003188610076904297,1,1,1e-06,0.0
1,0.002837657928466797,1,1,1e-06,0.0
1,0.003952980041503906,1,1,1e-06,0.0
1,0.006600379943847656,1,1,1e-06,0.0
1,0.0025396347045898438,1,1,1e-06,0.0
1,0.006095170974731445,1,1,1e-06,0.0
1,0.0034317970275878906,1,1,1e-06,0.0
1,0.018735647201538086,1,1,1e-06,0.0
1,0.0034170150756835938,1,1,1e-06,0.0
1,0.030716419219970703,1,1,1e-06,0.0
1,0.0038046836853027344,1,1,1e-06,0.0
1,0.003009319305419922,1,1,1e-06,0.0
1,0.042565107345581055,1,1,1e-06,0.0
1,0.04003620147705078,1,1,1e-06,0.0
1,0.0023641586303710938,1,1,1e-06,0.0
1,0.003943443298339844,1,1,1e-06,0.0
1,0.0033173561096191406,1,1,1e-06,0.0
1,0.03222489356994629,1,1,1e-06,0.0
1,0.14261507987976074,1,1,1e-06,0.0
1,0.003411531448364258,1,1,1e-06,0.0
1,0.0037648677825927734,1,1,1e-06,0.0
1,0.004538059234619141,1,1,1e-06,0.0
1,0.008467435836791992,1,1,1e-06,0.0
1,0.011648416519165039,1,1,1e-06,0.0
1,0.28729939460754395,1,1,1e-06,0.0
1,0.0075528621673583984,1,1,1e-06,0.0
1,0.11412644386291504,1,1,1e-06,0.0
1,0.0036993026733398438,1,1,1e-06,0.0
1,0.0044596195220947266,1,1,1e-06,0.0
1,0.007484912872314453,1,1,1e-06,0.0
1,0.004235744476318359,1,1,1e-06,0.0
1,0.025049209594726562,1,1,1e-06,0.0
1,0.004651546478271484,1,1,1e-06,0.0
1,0.004309654235839844,1,1,1e-06,0.0
1,0.013126134872436523,1,1,1e-06,0.0
1,0.0035762786865234375,1,1,1e-06,0.0
1,0.003489255905151367,1,1,1e-06,0.0
1,0.003329753875732422,1,1,1e-06,0.0
1,0.011749029159545898,1,1,1e-06,0.0
1,0.008182525634765625,1,1,1e-06,0.0
1,0.008750200271606445,1,1,1e-06,0.0
1,0.10104203224182129,1,1,1e-06,0.0
1,0.0035333633422851562,1,1,1e-06,0.0
1,0.033095359802246094,1,1,1e-06,0.0
1,0.005075216293334961,1,1,1e-06,0.0
1,0.01311945915222168,1,1,1e-06,0.0
1,0.0048961639404296875,1,1,1e-06,0.0
1,0.006240129470825195,1,1,1e-06,0.0
1,0.014791011810302734,1,1,1e-06,0.0
1,0.004481792449951172,1,1,1e-06,0.0
1,0.04789376258850098,1,1,1e-06,0.0
1,0.04951977729797363,1,1,1e-06,0.0
1,0.003871440887451172,1,1,1e-06,0.0
1,0.010458707809448242,1,1,1e-06,0.0
1,0.03219413757324219,1,1,1e-06,0.0
1,0.004178285598754883,1,1,1e-06,0.0
1,0.06319141387939453,1,1,1e-06,0.0
1,0.004214286804199219,1,1,1e-06,0.0
1,0.0073091983795166016,1,1,1e-06,0.0
1,0.004465579986572266,1,1,1e-06,0.0
1,0.006560325622558594,1,1,1e-06,0.0
1,0.005951881408691406,1,1,1e-06,0.0
1,0.003634214401245117,1,1,1e-06,0.0
1,0.0034046173095703125,1,1,1e-06,0.0
1,0.005234479904174805,1,1,1e-06,0.0
1,0.05629301071166992,1,1,1e-06,0.0
1,0.004499673843383789,1,1,1e-06,0.0
1,0.004854679107666016,1,1,1e-06,0.0
1,0.004919290542602539,1,1,1e-06,0.0
1,0.02394413948059082,1,1,1e-06,0.0
1,0.006099700927734375,1,1,1e-06,0.0
1,0.003936290740966797,1,1,1e-06,0.0
1,0.02939915657043457,1,1,1e-06,0.0
1,0.004374504089355469,1,1,1e-06,0.0
1,0.006527423858642578,1,1,1e-06,0.0
1,0.003314971923828125,1,1,1e-06,0.0
1,0.003570079803466797,1,1,1e-06,0.0
1,0.06994986534118652,1,1,1e-06,0.0
1,0.013458967208862305,1,1,1e-06,0.0
1,0.037398576736450195,1,1,1e-06,0.0
1,0.03422379493713379,1,1,1e-06,0.0
1,0.024477005004882812,1,1,1e-06,0.0
1,0.006289005279541016,1,1,1e-06,0.0
1,0.0056536197662353516,1,1,1e-06,0.0
1,0.031790733337402344,1,1,1e-06,0.0
1,0.04023575782775879,1,1,1e-06,0.0
1,0.09205865859985352,1,1,1e-06,0.0
1,0.02978801727294922,1,1,1e-06,0.0
1,0.006663322448730469,1,1,1e-06,0.0
1,0.09739899635314941,1,1,1e-06,0.0
1,0.00286102294921875,1,1,1e-06,0.0
1,0.03830695152282715,1,1,1e-06,0.0
1,0.005403757095336914,1,1,1e-06,0.0
1,0.0030612945556640625,1,1,1e-06,0.0
1,0.0060765743255615234,1,1,1e-06,0.0
1,0.00629878044128418,1,1,1e-06,0.0
1,0.004834890365600586,1,1,1e-06,0.0
1,0.06464123725891113,1,1,1e-06,0.0
1,0.007104396820068359,1,1,1e-06,0.0
1,0.07234764099121094,1,1,1e-06,0.0
1,0.0033996105194091797,1,1,1e-06,0.0
1,0.004685163497924805,1,1,1e-06,0.0
1,0.013030529022216797,1,1,1e-06,0.0
1,0.007017374038696289,1,1,1e-06,0.0
1,0.003910064697265625,1,1,1e-06,0.0
1,0.003760099411010742,1,1,1e-06,0.0
1,0.003413677215576172,1,1,1e-06,0.0
1,0.004065275192260742,1,1,1e-06,0.0
1,0.07253837585449219,1,1,1e-06,0.0
1,0.018248319625854492,1,1,1e-06,0.0
1,0.0026502609252929688,1,1,1e-06,0.0
1,0.0029571056365966797,1,1,1e-06,0.0
1,0.004182338714599609,1,1,1e-06,0.0
1,0.0030286312103271484,1,1,1e-06,0.0
1,0.003038644790649414,1,1,1e-06,0.0
1,0.0047266483306884766,1,1,1e-06,0.0
1,0.0067310333251953125,1,1,1e-06,0.0
1,0.0750877857208252,1,1,1e-06,0.0
1,0.003481626510620117,1,1,1e-06,0.0
1,0.0031363964080810547,1,1,1e-06,0.0
1,0.004575490951538086,1,1,1e-06,0.0
1,0.029696226119995117,1,1,1e-06,0.0
1,0.006994724273681641,1,1,1e-06,0.0
1,0.003771066665649414,1,1,1e-06,0.0
1,0.04314565658569336,1,1,1e-06,0.0
1,0.002566814422607422,1,1,1e-06,0.0
1,0.0029053688049316406,1,1,1e-06,0.0
1,0.0042645931243896484,1,1,1e-06,0.0
1,0.003969430923461914,1,1,1e-06,0.0
1,0.005185604095458984,1,1,1e-06,0.0
1,0.02275538444519043,1,1,1e-06,0.0
1,0.003032684326171875,1,1,1e-06,0.0
1,0.004889249801635742,1,1,1e-06,0.0
1,0.003407716751098633,1,1,1e-06,0.0
1,0.0824429988861084,1,1,1e-06,0.0
1,0.0027663707733154297,1,1,1e-06,0.0
1,0.0039005279541015625,1,1,1e-06,0.0
1,0.005024909973144531,1,1,1e-06,0.0
1,0.004547595977783203,1,1,1e-06,0.0
1,0.022147178649902344,1,1,1e-06,0.0
1,0.0046498775482177734,1,1,1e-06,0.0
1,0.0027132034301757812,1,1,1e-06,0.0
1,0.016489028930664062,1,1,1e-06,0.0
1,0.019628286361694336,1,1,1e-06,0.0
1,0.0021724700927734375,1,1,1e-06,0.0
1,0.002701997756958008,1,1,1e-06,0.0
1,0.02729320526123047,1,1,1e-06,0.0
1,0.003246784210205078,1,1,1e-06,0.0
1,0.0031023025512695312,1,1,1e-06,0.0
1,0.02345418930053711,1,1,1e-06,0.0
1,0.005427837371826172,1,1,1e-06,0.0
1,0.0031719207763671875,1,1,1e-06,0.0
1,0.016945362091064453,1,1,1e-06,0.0
1,0.0034379959106445312,1,1,1e-06,0.0
1,0.004999637603759766,1,1,1e-06,0.0
1,0.005479097366333008,1,1,1e-06,0.0
1,0.006342649459838867,1,1,1e-06,0.0
1,0.003756284713745117,1,1,1e-06,0.0
1,0.0050525665283203125,1,1,1e-06,0.0
1,0.03328061103820801,1,1,1e-06,0.0
1,0.00305938720703125,1,1,1e-06,0.0
1,0.0035734176635742188,1,1,1e-06,0.0
1,0.046434640884399414,1,1,1e-06,0.0
1,0.006154775619506836,1,1,1e-06,0.0
1,0.0040929317474365234,1,1,1e-06,0.0
1,0.003873586654663086,1,1,1e-06,0.0
1,0.0032546520233154297,1,1,1e-06,0.0
1,0.0024366378784179688,1,1,1e-06,0.0
1,0.07113504409790039,1,1,1e-06,0.0
1,0.005990028381347656,1,1,1e-06,0.0
1,0.003400564193725586,1,1,1e-06,0.0
1,0.0017962455749511719,1,1,1e-06,0.0
1,0.006840229034423828,1,1,1e-06,0.0
1,0.003375530242919922,1,1,1e-06,0.0
1,0.004302263259887695,1,1,1e-06,0.0
1,0.0028154850006103516,1,1,1e-06,0.0
1,0.0031402111053466797,1,1,1e-06,0.0
1,0.002971172332763672,1,1,1e-06,0.0
1,0.03063201904296875,1,1,1e-06,0.0
1,0.002796649932861328,1,1,1e-06,0.0
1,0.003078460693359375,1,1,1e-06,0.0
1,0.004099607467651367,1,1,1e-06,0.0
1,0.003322124481201172,1,1,1e-06,0.0
1,0.009307861328125,1,1,1e-06,0.0
1,0.0044209957122802734,1,1,1e-06,0.0
1,0.02805161476135254,1,1,1e-06,0.0
1,0.008852005004882812,1,1,1e-06,0.0
1,0.003690958023071289,1,1,1e-06,0.0
1,0.012788534164428711,1,1,1e-06,0.0
1,0.007755279541015625,1,1,1e-06,0.0
1,0.006453275680541992,1,1,1e-06,0.0
1,0.003735780715942383,1,1,1e-06,0.0
1,0.005658626556396484,1,1,1e-06,0.0
1,0.03815436363220215,1,1,1e-06,0.0
1,0.0034952163696289062,1,1,1e-06,0.0
1,0.05037546157836914,1,1,1e-06,0.0
1,0.008138418197631836,1,1,1e-06,0.0
1,0.0027990341186523438,1,1,1e-06,0.0
1,0.0032684803009033203,1,1,1e-06,0.0
1,0.0033121109008789062,1,1,1e-06,0.0
1,0.003461122512817383,1,1,1e-06,0.0
1,0.0035860538482666016,1,1,1e-06,0.0
1,0.004454851150512695,1,1,1e-06,0.0
1,0.007173776626586914,1,1,1e-06,0.0
1,0.0055999755859375,1,1,1e-06,0.0
1,0.002953052520751953,1,1,1e-06,0.0
1,0.005636453628540039,1,1,1e-06,0.0
1,0.0431361198425293,1,1,1e-06,0.0
1,0.01915597915649414,1,1,1e-06,0.0
1,0.0029523372650146484,1,1,1e-06,0.0
1,0.0029168128967285156,1,1,1e-06,0.0
1,0.09669232368469238,1,1,1e-06,0.0
1,0.004753589630126953,1,1,1e-06,0.0
1,0.0069696903228759766,1,1,1e-06,0.0
1,0.00461268424987793,1,1,1e-06,0.0
1,0.017699480056762695,1,1,1e-06,0.0
1,0.003970623016357422,1,1,1e-06,0.0
1,0.040938377380371094,1,1,1e-06,0.0
1,0.0040400028228759766,1,1,1e-06,0.0
1,0.0031130313873291016,1,1,1e-06,0.0
1,0.028613567352294922,1,1,1e-06,0.0
1,0.0035593509674072266,1,1,1e-06,0.0
1,0.0038275718688964844,1,1,1e-06,0.0
1,0.05387592315673828,1,1,1e-06,0.0
1,0.004604816436767578,1,1,1e-06,0.0
1,0.003920793533325195,1,1,1e-06,0.0
1,0.003556489944458008,1,1,1e-06,0.0
1,0.009124040603637695,1,1,1e-06,0.0
1,0.014766931533813477,1,1,1e-06,0.0
1,0.00625920295715332,1,1,1e-06,0.0
1,0.0046539306640625,1,1,1e-06,0.0
1,0.003586292266845703,1,1,1e-06,0.0
1,0.0039215087890625,1,1,1e-06,0.0
1,0.003955364227294922,1,1,1e-06,0.0
1,0.003572225570678711,1,1,1e-06,0.0
1,0.004413127899169922,1,1,1e-06,0.0
1,0.005755186080932617,1,1,1e-06,0.0
1,0.026749134063720703,1,1,1e-06,0.0
1,0.012029886245727539,1,1,1e-06,0.0
1,0.0036017894744873047,1,1,1e-06,0.0
1,0.0035915374755859375,1,1,1e-06,0.0
1,0.002657175064086914,1,1,1e-06,0.0
1,0.002958536148071289,1,1,1e-06,0.0
1,0.011106729507446289,1,1,1e-06,0.0
1,0.006497621536254883,1,1,1e-06,0.0
1,0.0038743019104003906,1,1,1e-06,0.0
1,0.005203723907470703,1,1,1e-06,0.0
1,0.0032851696014404297,1,1,1e-06,0.0
1,0.005170345306396484,1,1,1e-06,0.0
1,0.009493112564086914,1,1,1e-06,0.0
1,0.003106355667114258,1,1,1e-06,0.0
1,0.009562015533447266,1,1,1e-06,0.0
1,0.0320734977722168,1,1,1e-06,0.0
1,0.005951881408691406,1,1,1e-06,0.0
1,0.0027463436126708984,1,1,1e-06,0.0
1,0.0036764144897460938,1,1,1e-06,0.0
1,0.0353701114654541,1,1,1e-06,0.0
1,0.0037491321563720703,1,1,1e-06,0.0
1,0.003652334213256836,1,1,1e-06,0.0
1,0.0033278465270996094,1,1,1e-06,0.0
1,0.003766775131225586,1,1,1e-06,0.0
1,0.0038323402404785156,1,1,1e-06,0.0
1,0.027693986892700195,1,1,1e-06,0.0
1,0.00405573844909668,1,1,1e-06,0.0
1,0.003980159759521484,1,1,1e-06,0.0
1,0.003937721252441406,1,1,1e-06,0.0
1,0.003604888916015625,1,1,1e-06,0.0
1,0.0049211978912353516,1,1,1e-06,0.0
1,0.003811359405517578,1,1,1e-06,0.0
1,0.0033416748046875,1,1,1e-06,0.0
1,0.0027065277099609375,1,1,1e-06,0.0
1,0.005981922149658203,1,1,1e-06,0.0
1,0.0031366348266601562,1,1,1e-06,0.0
1,0.0032896995544433594,1,1,1e-06,0.0
1,0.0036857128143310547,1,1,1e-06,0.0
1,0.05203843116760254,1,1,1e-06,0.0
1,0.0035560131072998047,1,1,1e-06,0.0
1,0.005328655242919922,1,1,1e-06,0.0
1,0.004177570343017578,1,1,1e-06,0.0
1,0.0036058425903320312,1,1,1e-06,0.0
1,0.0028281211853027344,1,1,1e-06,0.0
1,0.0031783580780029297,1,1,1e-06,0.0
1,0.004244089126586914,1,1,1e-06,0.0
1,0.002474069595336914,1,1,1e-06,0.0
1,0.018660306930541992,1,1,1e-06,0.0
1,0.01517629623413086,1,1,1e-06,0.0
1,0.002915620803833008,1,1,1e-06,0.0
1,0.030254840850830078,1,1,1e-06,0.0
1,0.0031235218048095703,1,1,1e-06,0.0
1,0.0074329376220703125,1,1,1e-06,0.0
1,0.003638744354248047,1,1,1e-06,0.0
1,0.003486156463623047,1,1,1e-06,0.0
1,0.004407167434692383,1,1,1e-06,0.0
1,0.0038323402404785156,1,1,1e-06,0.0
1,0.08197546005249023,1,1,1e-06,0.0
1,0.0038547515869140625,1,1,1e-06,0.0
1,0.030599355697631836,1,1,1e-06,0.0
1,0.0037431716918945312,1,1,1e-06,0.0
1,0.017987966537475586,1,1,1e-06,0.0
1,0.006234884262084961,1,1,1e-06,0.0
1,0.005519390106201172,1,1,1e-06,0.0
1,0.0037784576416015625,1,1,1e-06,0.0
1,0.009580135345458984,1,1,1e-06,0.0
1,0.006960391998291016,1,1,1e-06,0.0
1,0.003405332565307617,1,1,1e-06,0.0
1,0.005392551422119141,1,1,1e-06,0.0
1,0.00457453727722168,1,1,1e-06,0.0
1,0.004394054412841797,1,1,1e-06,0.0
1,0.0043528079986572266,1,1,1e-06,0.0
1,0.004905223846435547,1,1,1e-06,0.0
1,0.0025789737701416016,1,1,1e-06,0.0
1,0.05209851264953613,1,1,1e-06,0.0
1,0.0055806636810302734,1,1,1e-06,0.0
1,0.0066661834716796875,1,1,1e-06,0.0
1,0.0050907135009765625,1,1,1e-06,0.0
1,0.006068706512451172,1,1,1e-06,0.0
1,0.01592850685119629,1,1,1e-06,0.0
1,0.004730224609375,1,1,1e-06,0.0
1,0.0030052661895751953,1,1,1e-06,0.0
1,0.003538370132446289,1,1,1e-06,0.0
1,0.003824949264526367,1,1,1e-06,0.0
1,0.00781869888305664,1,1,1e-06,0.0
1,0.0031871795654296875,1,1,1e-06,0.0
1,0.017597198486328125,1,1,1e-06,0.0
1,0.016468286514282227,1,1,1e-06,0.0
1,0.0052661895751953125,1,1,1e-06,0.0
1,0.03181886672973633,1,1,1e-06,0.0
1,0.003177642822265625,1,1,1e-06,0.0
1,0.023993253707885742,1,1,1e-06,0.0
1,0.021724224090576172,1,1,1e-06,0.0
1,0.0038509368896484375,1,1,1e-06,0.0
1,0.003927469253540039,1,1,1e-06,0.0
1,0.00452876091003418,1,1,1e-06,0.0
1,0.0048639774322509766,1,1,1e-06,0.0
1,0.0035178661346435547,1,1,1e-06,0.0
1,0.002720355987548828,1,1,1e-06,0.0
1,0.004239320755004883,1,1,1e-06,0.0
1,0.003878355026245117,1,1,1e-06,0.0
1,0.018735885620117188,1,1,1e-06,0.0
1,0.002949953079223633,1,1,1e-06,0.0
1,0.0020003318786621094,1,1,1e-06,0.0
1,0.005006313323974609,1,1,1e-06,0.0
1,0.003712892532348633,1,1,1e-06,0.0
1,0.00408482551574707,1,1,1e-06,0.0
1,0.010933876037597656,1,1,1e-06,0.0
1,0.0051767826080322266,1,1,1e-06,0.0
1,0.003662586212158203,1,1,1e-06,0.0
1,0.0848846435546875,1,1,1e-06,0.0
1,0.002410411834716797,1,1,1e-06,0.0
1,0.03579592704772949,1,1,1e-06,0.0
1,0.004192352294921875,1,1,1e-06,0.0
1,0.004320859909057617,1,1,1e-06,0.0
1,0.05095338821411133,1,1,1e-06,0.0
1,0.02072763442993164,1,1,1e-06,0.0
1,0.0028574466705322266,1,1,1e-06,0.0
1,0.004358530044555664,1,1,1e-06,0.0
1,0.02219390869140625,1,1,1e-06,0.0
1,0.005663394927978516,1,1,1e-06,0.0
1,0.003446817398071289,1,1,1e-06,0.0
1,0.005712270736694336,1,1,1e-06,0.0
1,0.0027923583984375,1,1,1e-06,0.0
1,0.00363922119140625,1,1,1e-06,0.0
1,0.0033788681030273438,1,1,1e-06,0.0
1,0.004202127456665039,1,1,1e-06,0.0
1,0.03607320785522461,1,1,1e-06,0.0
1,0.024796009063720703,1,1,1e-06,0.0
1,0.008748292922973633,1,1,1e-06,0.0
1,0.003295421600341797,1,1,1e-06,0.0
1,0.0029044151306152344,1,1,1e-06,0.0
1,0.01519632339477539,1,1,1e-06,0.0
1,0.00608515739440918,1,1,1e-06,0.0
1,0.0027837753295898438,1,1,1e-06,0.0
1,0.0031745433807373047,1,1,1e-06,0.0
1,0.002814769744873047,1,1,1e-06,0.0
1,0.002443075180053711,1,1,1e-06,0.0
1,0.0030939579010009766,1,1,1e-06,0.0
1,0.014156103134155273,1,1,1e-06,0.0
1,0.008093118667602539,1,1,1e-06,0.0
1,0.018494844436645508,1,1,1e-06,0.0
1,0.004400730133056641,1,1,1e-06,0.0
1,0.02298450469970703,1,1,1e-06,0.0
1,0.004225492477416992,1,1,1e-06,0.0
1,0.0036554336547851562,1,1,1e-06,0.0
1,0.004445314407348633,1,1,1e-06,0.0
1,0.004009246826171875,1,1,1e-06,0.0
1,0.0042247772216796875,1,1,1e-06,0.0
1,0.0036089420318603516,1,1,1e-06,0.0
1,0.0027587413787841797,1,1,1e-06,0.0
1,0.003526926040649414,1,1,1e-06,0.0
1,0.04623770713806152,1,1,1e-06,0.0
1,0.02245783805847168,1,1,1e-06,0.0
1,0.0063097476959228516,1,1,1e-06,0.0
1,0.0027709007263183594,1,1,1e-06,0.0
1,0.0028159618377685547,1,1,1e-06,0.0
1,0.0033037662506103516,1,1,1e-06,0.0
1,0.004716396331787109,1,1,1e-06,0.0
1,0.004171133041381836,1,1,1e-06,0.0
1,0.002634763717651367,1,1,1e-06,0.0
1,0.003034830093383789,1,1,1e-06,0.0
1,0.0042951107025146484,1,1,1e-06,0.0
1,0.004729747772216797,1,1,1e-06,0.0
1,0.004184246063232422,1,1,1e-06,0.0
1,0.005143880844116211,1,1,1e-06,0.0
1,0.003875255584716797,1,1,1e-06,0.0
1,0.003826141357421875,1,1,1e-06,0.0
1,0.006835222244262695,1,1,1e-06,0.0
1,0.003464937210083008,1,1,1e-06,0.0
1,0.004870891571044922,1,1,1e-06,0.0
1,0.021372556686401367,1,1,1e-06,0.0
1,0.07399964332580566,1,1,1e-06,0.0
1,0.0053789615631103516,1,1,1e-06,0.0
1,0.002925872802734375,1,1,1e-06,0.0
1,0.0032196044921875,1,1,1e-06,0.0
1,0.003396749496459961,1,1,1e-06,0.0
1,0.004044294357299805,1,1,1e-06,0.0
1,0.0034935474395751953,1,1,1e-06,0.0
1,0.002666950225830078,1,1,1e-06,0.0
1,0.0046422481536865234,1,1,1e-06,0.0
1,0.002768993377685547,1,1,1e-06,0.0
1,0.0032906532287597656,1,1,1e-06,0.0
1,0.00293731689453125,1,1,1e-06,0.0
1,0.004636526107788086,1,1,1e-06,0.0
1,0.031259775161743164,1,1,1e-06,0.0
1,0.004271745681762695,1,1,1e-06,0.0
1,0.0037529468536376953,1,1,1e-06,0.0
1,0.003024578094482422,1,1,1e-06,0.0
1,0.0032377243041992188,1,1,1e-06,0.0
1,0.003068685531616211,1,1,1e-06,0.0
1,0.004217624664306641,1,1,1e-06,0.0
1,0.0035212039947509766,1,1,1e-06,0.0
1,0.00973963737487793,1,1,1e-06,0.0
1,0.002371549606323242,1,1,1e-06,0.0
1,0.011416196823120117,1,1,1e-06,0.0
1,0.006327629089355469,1,1,1e-06,0.0
1,0.0028336048126220703,1,1,1e-06,0.0
1,0.003126859664916992,1,1,1e-06,0.0
1,0.003579854965209961,1,1,1e-06,0.0
1,0.004078388214111328,1,1,1e-06,0.0
1,0.0027604103088378906,1,1,1e-06,0.0
1,0.004296541213989258,1,1,1e-06,0.0
1,0.01186370849609375,1,1,1e-06,0.0
1,0.0035626888275146484,1,1,1e-06,0.0
1,0.004904270172119141,1,1,1e-06,0.0
1,0.0048236846923828125,1,1,1e-06,0.0
1,0.0036215782165527344,1,1,1e-06,0.0
1,0.003663778305053711,1,1,1e-06,0.0
1,0.02402353286743164,1,1,1e-06,0.0
1,0.12981486320495605,1,1,1e-06,0.0
1,0.0028007030487060547,1,1,1e-06,0.0
1,0.0032105445861816406,1,1,1e-06,0.0
1,0.0025932788848876953,1,1,1e-06,0.0
1,0.019664764404296875,1,1,1e-06,0.0
1,0.0038895606994628906,1,1,1e-06,0.0
1,0.002878427505493164,1,1,1e-06,0.0
1,0.0022873878479003906,1,1,1e-06,0.0
1,0.0026531219482421875,1,1,1e-06,0.0
1,0.01699352264404297,1,1,1e-06,0.0
1,0.006169319152832031,1,1,1e-06,0.0
1,0.0035386085510253906,1,1,1e-06,0.0
1,0.045456886291503906,1,1,1e-06,0.0
1,0.006283998489379883,1,1,1e-06,0.0
1,0.0044536590576171875,1,1,1e-06,0.0
1,0.007323026657104492,1,1,1e-06,0.0
1,0.003434896469116211,1,1,1e-06,0.0
1,0.0038008689880371094,1,1,1e-06,0.0
1,0.015672683715820312,1,1,1e-06,0.0
1,0.004415750503540039,1,1,1e-06,0.0
1,0.003142833709716797,1,1,1e-06,0.0
1,0.04855704307556152,1,1,1e-06,0.0
1,0.00992441177368164,1,1,1e-06,0.0
1,0.002954244613647461,1,1,1e-06,0.0
1,0.016353368759155273,1,1,1e-06,0.0
1,0.003909111022949219,1,1,1e-06,0.0
1,0.003833293914794922,1,1,1e-06,0.0
1,0.0027523040771484375,1,1,1e-06,0.0
1,0.014781713485717773,1,1,1e-06,0.0
1,0.019168615341186523,1,1,1e-06,0.0
1,0.0030045509338378906,1,1,1e-06,0.0
1,0.0037314891815185547,1,1,1e-06,0.0
1,0.0038611888885498047,1,1,1e-06,0.0
1,0.003652334213256836,1,1,1e-06,0.0
1,0.006489753723144531,1,1,1e-06,0.0
1,0.024873733520507812,1,1,1e-06,0.0
1,0.0030670166015625,1,1,1e-06,0.0
1,0.005023002624511719,1,1,1e-06,0.0
1,0.06647324562072754,1,1,1e-06,0.0
1,0.003581523895263672,1,1,1e-06,0.0
1,0.003998994827270508,1,1,1e-06,0.0
1,0.003319263458251953,1,1,1e-06,0.0
1,0.0028738975524902344,1,1,1e-06,0.0
1,0.0047533512115478516,1,1,1e-06,0.0
1,0.0024912357330322266,1,1,1e-06,0.0
1,0.0036339759826660156,1,1,1e-06,0.0
1,0.005337238311767578,1,1,1e-06,0.0
1,0.18306303024291992,1,1,1e-06,0.0
1,0.005523681640625,1,1,1e-06,0.0
1,0.025022506713867188,1,1,1e-06,0.0
1,0.0034165382385253906,1,1,1e-06,0.0
