success,solve_time,solution_count,iterations,residual,diversity
1,0.0023093223571777344,1,1,1e-06,0.0
1,0.0017375946044921875,1,1,1e-06,0.0
1,0.002738475799560547,1,1,1e-06,0.0
1,0.002255678176879883,1,1,1e-06,0.0
1,0.0031328201293945312,1,1,1e-06,0.0
1,0.0021152496337890625,1,1,1e-06,0.0
1,0.002190113067626953,1,1,1e-06,0.0
1,0.0023305416107177734,1,1,1e-06,0.0
1,0.0018851757049560547,1,1,1e-06,0.0
1,0.002184152603149414,1,1,1e-06,0.0
1,0.002233266830444336,1,1,1e-06,0.0
1,0.0036270618438720703,1,1,1e-06,0.0
1,0.0018076896667480469,1,1,1e-06,0.0
1,0.010223627090454102,1,1,1e-06,0.0
1,0.002512216567993164,1,1,1e-06,0.0
1,0.0018312931060791016,1,1,1e-06,0.0
1,0.003176450729370117,1,1,1e-06,0.0
1,0.0019609928131103516,1,1,1e-06,0.0
1,0.0019690990447998047,1,1,1e-06,0.0
1,0.001829385757446289,1,1,1e-06,0.0
1,0.002676248550415039,1,1,1e-06,0.0
1,0.0018525123596191406,1,1,1e-06,0.0
1,0.006585836410522461,1,1,1e-06,0.0
1,0.002002239227294922,1,1,1e-06,0.0
1,0.001974344253540039,1,1,1e-06,0.0
1,0.0015933513641357422,1,1,1e-06,0.0
1,0.002431631088256836,1,1,1e-06,0.0
1,0.09947419166564941,1,1,1e-06,0.0
1,0.020514965057373047,1,1,1e-06,0.0
1,0.0018167495727539062,1,1,1e-06,0.0
1,0.0016717910766601562,1,1,1e-06,0.0
1,0.0016520023345947266,1,1,1e-06,0.0
1,0.001520395278930664,1,1,1e-06,0.0
1,0.0013194084167480469,1,1,1e-06,0.0
1,0.004165172576904297,1,1,1e-06,0.0
1,0.0020456314086914062,1,1,1e-06,0.0
1,0.002422809600830078,1,1,1e-06,0.0
1,0.0020551681518554688,1,1,1e-06,0.0
1,0.0016846656799316406,1,1,1e-06,0.0
1,0.00174713134765625,1,1,1e-06,0.0
1,0.002861499786376953,1,1,1e-06,0.0
1,0.0021474361419677734,1,1,1e-06,0.0
1,0.002054929733276367,1,1,1e-06,0.0
1,0.0013654232025146484,1,1,1e-06,0.0
1,0.0015118122100830078,1,1,1e-06,0.0
1,0.0021452903747558594,1,1,1e-06,0.0
1,0.0018954277038574219,1,1,1e-06,0.0
1,0.0016486644744873047,1,1,1e-06,0.0
1,0.0015392303466796875,1,1,1e-06,0.0
1,0.001428842544555664,1,1,1e-06,0.0
1,0.0018646717071533203,1,1,1e-06,0.0
1,0.0016710758209228516,1,1,1e-06,0.0
1,0.001682281494140625,1,1,1e-06,0.0
1,0.0026493072509765625,1,1,1e-06,0.0
1,0.002382040023803711,1,1,1e-06,0.0
1,0.0021784305572509766,1,1,1e-06,0.0
1,0.0015842914581298828,1,1,1e-06,0.0
1,0.0016095638275146484,1,1,1e-06,0.0
1,0.002266407012939453,1,1,1e-06,0.0
1,0.004063606262207031,1,1,1e-06,0.0
1,0.0027494430541992188,1,1,1e-06,0.0
1,0.0016498565673828125,1,1,1e-06,0.0
1,0.002324819564819336,1,1,1e-06,0.0
1,0.0016465187072753906,1,1,1e-06,0.0
1,0.0018379688262939453,1,1,1e-06,0.0
1,0.0015940666198730469,1,1,1e-06,0.0
1,0.001623392105102539,1,1,1e-06,0.0
1,0.0015342235565185547,1,1,1e-06,0.0
1,0.0022962093353271484,1,1,1e-06,0.0
1,0.0030105113983154297,1,1,1e-06,0.0
1,0.0029566287994384766,1,1,1e-06,0.0
1,0.002707958221435547,1,1,1e-06,0.0
1,0.0025627613067626953,1,1,1e-06,0.0
1,0.002973794937133789,1,1,1e-06,0.0
1,0.003084421157836914,1,1,1e-06,0.0
1,0.004295825958251953,1,1,1e-06,0.0
1,0.004241466522216797,1,1,1e-06,0.0
1,0.0068073272705078125,1,1,1e-06,0.0
1,0.0044708251953125,1,1,1e-06,0.0
1,0.0058269500732421875,1,1,1e-06,0.0
1,0.003191232681274414,1,1,1e-06,0.0
1,0.009238481521606445,1,1,1e-06,0.0
1,0.0037539005279541016,1,1,1e-06,0.0
1,0.003567934036254883,1,1,1e-06,0.0
1,0.011349916458129883,1,1,1e-06,0.0
1,0.0035295486450195312,1,1,1e-06,0.0
1,0.003958940505981445,1,1,1e-06,0.0
1,0.008958816528320312,1,1,1e-06,0.0
1,0.002904653549194336,1,1,1e-06,0.0
1,0.010950088500976562,1,1,1e-06,0.0
1,0.009050369262695312,1,1,1e-06,0.0
1,0.0525975227355957,1,1,1e-06,0.0
1,0.002317667007446289,1,1,1e-06,0.0
1,0.006301164627075195,1,1,1e-06,0.0
1,0.005196571350097656,1,1,1e-06,0.0
1,0.0028045177459716797,1,1,1e-06,0.0
1,0.002877473831176758,1,1,1e-06,0.0
1,0.005944967269897461,1,1,1e-06,0.0
1,0.0026235580444335938,1,1,1e-06,0.0
1,0.0574491024017334,1,1,1e-06,0.0
1,0.002711772918701172,1,1,1e-06,0.0
1,0.0030024051666259766,1,1,1e-06,0.0
1,0.0030493736267089844,1,1,1e-06,0.0
1,0.003950595855712891,1,1,1e-06,0.0
1,0.005525112152099609,1,1,1e-06,0.0
1,0.0033066272735595703,1,1,1e-06,0.0
1,0.0026259422302246094,1,1,1e-06,0.0
1,0.002246856689453125,1,1,1e-06,0.0
1,0.0033338069915771484,1,1,1e-06,0.0
1,0.0028350353240966797,1,1,1e-06,0.0
1,0.002899646759033203,1,1,1e-06,0.0
1,0.0030236244201660156,1,1,1e-06,0.0
1,0.003026247024536133,1,1,1e-06,0.0
1,0.006115436553955078,1,1,1e-06,0.0
1,0.003049612045288086,1,1,1e-06,0.0
1,0.00308990478515625,1,1,1e-06,0.0
1,0.005247831344604492,1,1,1e-06,0.0
1,0.003221750259399414,1,1,1e-06,0.0
1,0.003025531768798828,1,1,1e-06,0.0
1,0.003221750259399414,1,1,1e-06,0.0
1,0.002453327178955078,1,1,1e-06,0.0
1,0.0028002262115478516,1,1,1e-06,0.0
1,0.0022728443145751953,1,1,1e-06,0.0
1,0.009145736694335938,1,1,1e-06,0.0
1,0.003811359405517578,1,1,1e-06,0.0
1,0.004002094268798828,1,1,1e-06,0.0
1,0.0033469200134277344,1,1,1e-06,0.0
1,0.0025720596313476562,1,1,1e-06,0.0
1,0.002954721450805664,1,1,1e-06,0.0
1,0.0033195018768310547,1,1,1e-06,0.0
1,0.004569053649902344,1,1,1e-06,0.0
1,0.02001357078552246,1,1,1e-06,0.0
1,0.002119779586791992,1,1,1e-06,0.0
1,0.0020132064819335938,1,1,1e-06,0.0
1,0.11336541175842285,1,1,1e-06,0.0
1,0.03489255905151367,1,1,1e-06,0.0
1,0.0022797584533691406,1,1,1e-06,0.0
1,0.003092527389526367,1,1,1e-06,0.0
1,0.0025734901428222656,1,1,1e-06,0.0
1,0.00276947021484375,1,1,1e-06,0.0
1,0.0023462772369384766,1,1,1e-06,0.0
1,0.0026502609252929688,1,1,1e-06,0.0
1,0.0027725696563720703,1,1,1e-06,0.0
1,0.0027773380279541016,1,1,1e-06,0.0
1,0.0037016868591308594,1,1,1e-06,0.0
1,0.003740072250366211,1,1,1e-06,0.0
1,0.0026657581329345703,1,1,1e-06,0.0
1,0.0025403499603271484,1,1,1e-06,0.0
1,0.002587556838989258,1,1,1e-06,0.0
1,0.0025577545166015625,1,1,1e-06,0.0
1,0.002437591552734375,1,1,1e-06,0.0
1,0.0034885406494140625,1,1,1e-06,0.0
1,0.003221750259399414,1,1,1e-06,0.0
1,0.0022497177124023438,1,1,1e-06,0.0
1,0.038396596908569336,1,1,1e-06,0.0
1,0.002691507339477539,1,1,1e-06,0.0
1,0.002449512481689453,1,1,1e-06,0.0
1,0.002622365951538086,1,1,1e-06,0.0
1,0.0031871795654296875,1,1,1e-06,0.0
1,0.003661632537841797,1,1,1e-06,0.0
1,0.003771066665649414,1,1,1e-06,0.0
1,0.0046269893646240234,1,1,1e-06,0.0
1,0.003863811492919922,1,1,1e-06,0.0
1,0.010144472122192383,1,1,1e-06,0.0
1,0.0039937496185302734,1,1,1e-06,0.0
1,0.004854917526245117,1,1,1e-06,0.0
1,0.0031194686889648438,1,1,1e-06,0.0
1,0.009012222290039062,1,1,1e-06,0.0
1,0.003129720687866211,1,1,1e-06,0.0
1,0.06943607330322266,1,1,1e-06,0.0
1,0.0036585330963134766,1,1,1e-06,0.0
1,0.0038950443267822266,1,1,1e-06,0.0
1,0.004096508026123047,1,1,1e-06,0.0
1,0.005742073059082031,1,1,1e-06,0.0
1,0.0035288333892822266,1,1,1e-06,0.0
1,0.012189626693725586,1,1,1e-06,0.0
1,0.002959728240966797,1,1,1e-06,0.0
1,0.014780282974243164,1,1,1e-06,0.0
1,0.013117551803588867,1,1,1e-06,0.0
1,0.003198385238647461,1,1,1e-06,0.0
1,0.002590179443359375,1,1,1e-06,0.0
1,0.0030264854431152344,1,1,1e-06,0.0
1,0.1275782585144043,1,1,1e-06,0.0
1,0.004004478454589844,1,1,1e-06,0.0
1,0.005232095718383789,1,1,1e-06,0.0
1,0.009222030639648438,1,1,1e-06,0.0
1,0.005625009536743164,1,1,1e-06,0.0
1,0.004340648651123047,1,1,1e-06,0.0
1,0.005480051040649414,1,1,1e-06,0.0
1,0.006121635437011719,1,1,1e-06,0.0
1,0.007441282272338867,1,1,1e-06,0.0
1,0.012418985366821289,1,1,1e-06,0.0
1,0.02272343635559082,1,1,1e-06,0.0
1,0.0033431053161621094,1,1,1e-06,0.0
1,0.009135007858276367,1,1,1e-06,0.0
1,0.004404783248901367,1,1,1e-06,0.0
1,0.0034351348876953125,1,1,1e-06,0.0
1,0.003378629684448242,1,1,1e-06,0.0
1,0.008754491806030273,1,1,1e-06,0.0
1,0.004019498825073242,1,1,1e-06,0.0
1,0.003901243209838867,1,1,1e-06,0.0
1,0.006743192672729492,1,1,1e-06,0.0
1,0.003065824508666992,1,1,1e-06,0.0
1,0.003679990768432617,1,1,1e-06,0.0
1,0.006136894226074219,1,1,1e-06,0.0
1,0.0033197402954101562,1,1,1e-06,0.0
1,0.00394129753112793,1,1,1e-06,0.0
1,0.0038111209869384766,1,1,1e-06,0.0
1,0.006181955337524414,1,1,1e-06,0.0
1,0.0033109188079833984,1,1,1e-06,0.0
1,0.02474689483642578,1,1,1e-06,0.0
1,0.003381490707397461,1,1,1e-06,0.0
1,0.0029993057250976562,1,1,1e-06,0.0
1,0.007465839385986328,1,1,1e-06,0.0
1,0.003330707550048828,1,1,1e-06,0.0
1,0.002719879150390625,1,1,1e-06,0.0
1,0.0030395984649658203,1,1,1e-06,0.0
1,0.00312042236328125,1,1,1e-06,0.0
1,0.0028977394104003906,1,1,1e-06,0.0
1,0.0043697357177734375,1,1,1e-06,0.0
1,0.0048177242279052734,1,1,1e-06,0.0
1,0.0038747787475585938,1,1,1e-06,0.0
1,0.004073619842529297,1,1,1e-06,0.0
1,0.0032880306243896484,1,1,1e-06,0.0
1,0.003863096237182617,1,1,1e-06,0.0
1,0.0029778480529785156,1,1,1e-06,0.0
1,0.0036106109619140625,1,1,1e-06,0.0
1,0.007025718688964844,1,1,1e-06,0.0
1,0.003884553909301758,1,1,1e-06,0.0
1,0.0033762454986572266,1,1,1e-06,0.0
1,0.004228830337524414,1,1,1e-06,0.0
1,0.0028069019317626953,1,1,1e-06,0.0
1,0.0035626888275146484,1,1,1e-06,0.0
1,0.004018545150756836,1,1,1e-06,0.0
1,0.003620624542236328,1,1,1e-06,0.0
1,0.0027649402618408203,1,1,1e-06,0.0
1,0.002753019332885742,1,1,1e-06,0.0
1,0.00307464599609375,1,1,1e-06,0.0
1,0.0040090084075927734,1,1,1e-06,0.0
1,0.003969907760620117,1,1,1e-06,0.0
1,0.0042612552642822266,1,1,1e-06,0.0
1,0.00464177131652832,1,1,1e-06,0.0
1,0.0029735565185546875,1,1,1e-06,0.0
1,0.0025484561920166016,1,1,1e-06,0.0
1,0.0041730403900146484,1,1,1e-06,0.0
1,0.0023355484008789062,1,1,1e-06,0.0
1,0.0024652481079101562,1,1,1e-06,0.0
1,0.0025408267974853516,1,1,1e-06,0.0
1,0.004038572311401367,1,1,1e-06,0.0
1,0.0028121471405029297,1,1,1e-06,0.0
1,0.0022923946380615234,1,1,1e-06,0.0
1,0.002755403518676758,1,1,1e-06,0.0
1,0.03437995910644531,1,1,1e-06,0.0
1,0.003057718276977539,1,1,1e-06,0.0
1,0.003821849822998047,1,1,1e-06,0.0
1,0.002939939498901367,1,1,1e-06,0.0
1,0.0033118724822998047,1,1,1e-06,0.0
1,0.0025954246520996094,1,1,1e-06,0.0
1,0.002832651138305664,1,1,1e-06,0.0
1,0.003408193588256836,1,1,1e-06,0.0
1,0.0023250579833984375,1,1,1e-06,0.0
1,0.002000093460083008,1,1,1e-06,0.0
1,0.002694845199584961,1,1,1e-06,0.0
1,0.002719402313232422,1,1,1e-06,0.0
1,0.0027010440826416016,1,1,1e-06,0.0
1,0.0032842159271240234,1,1,1e-06,0.0
1,0.0032958984375,1,1,1e-06,0.0
1,0.0032110214233398438,1,1,1e-06,0.0
1,0.004343271255493164,1,1,1e-06,0.0
1,0.003982067108154297,1,1,1e-06,0.0
1,0.0036935806274414062,1,1,1e-06,0.0
0,1.0040552616119385,0,0,,0.0
1,0.0017426013946533203,1,1,1e-06,0.0
1,0.002315044403076172,1,1,1e-06,0.0
1,0.001852273941040039,1,1,1e-06,0.0
1,0.0017619132995605469,1,1,1e-06,0.0
1,0.002301454544067383,1,1,1e-06,0.0
1,0.002138853073120117,1,1,1e-06,0.0
1,0.0017852783203125,1,1,1e-06,0.0
1,0.0017549991607666016,1,1,1e-06,0.0
1,0.001642465591430664,1,1,1e-06,0.0
1,0.004168272018432617,1,1,1e-06,0.0
1,0.0030202865600585938,1,1,1e-06,0.0
1,0.0018193721771240234,1,1,1e-06,0.0
1,0.0014979839324951172,1,1,1e-06,0.0
1,0.0018618106842041016,1,1,1e-06,0.0
1,0.0021076202392578125,1,1,1e-06,0.0
1,0.0019047260284423828,1,1,1e-06,0.0
1,0.0019385814666748047,1,1,1e-06,0.0
1,0.002020597457885742,1,1,1e-06,0.0
1,0.002718687057495117,1,1,1e-06,0.0
1,0.002450227737426758,1,1,1e-06,0.0
1,0.002146482467651367,1,1,1e-06,0.0
1,0.002512216567993164,1,1,1e-06,0.0
1,0.0016720294952392578,1,1,1e-06,0.0
1,0.0019636154174804688,1,1,1e-06,0.0
1,0.0032532215118408203,1,1,1e-06,0.0
1,0.002130270004272461,1,1,1e-06,0.0
1,0.0017933845520019531,1,1,1e-06,0.0
1,0.0019600391387939453,1,1,1e-06,0.0
1,0.0020825862884521484,1,1,1e-06,0.0
1,0.0016434192657470703,1,1,1e-06,0.0
1,0.04533505439758301,1,1,1e-06,0.0
1,0.0022885799407958984,1,1,1e-06,0.0
1,0.0036118030548095703,1,1,1e-06,0.0
1,0.004273891448974609,1,1,1e-06,0.0
1,0.0018284320831298828,1,1,1e-06,0.0
1,0.0014903545379638672,1,1,1e-06,0.0
1,0.0016863346099853516,1,1,1e-06,0.0
1,0.001924753189086914,1,1,1e-06,0.0
1,0.0021626949310302734,1,1,1e-06,0.0
1,0.003313302993774414,1,1,1e-06,0.0
1,0.0020935535430908203,1,1,1e-06,0.0
1,0.0016520023345947266,1,1,1e-06,0.0
1,0.0017573833465576172,1,1,1e-06,0.0
1,0.001756429672241211,1,1,1e-06,0.0
1,0.0018303394317626953,1,1,1e-06,0.0
1,0.00532078742980957,1,1,1e-06,0.0
1,0.0030913352966308594,1,1,1e-06,0.0
1,0.0018496513366699219,1,1,1e-06,0.0
1,0.0020227432250976562,1,1,1e-06,0.0
1,0.001577615737915039,1,1,1e-06,0.0
1,0.001917123794555664,1,1,1e-06,0.0
1,0.0018634796142578125,1,1,1e-06,0.0
1,0.0019309520721435547,1,1,1e-06,0.0
1,0.002126932144165039,1,1,1e-06,0.0
1,0.002848386764526367,1,1,1e-06,0.0
1,0.0018742084503173828,1,1,1e-06,0.0
1,0.0017533302307128906,1,1,1e-06,0.0
1,0.0022089481353759766,1,1,1e-06,0.0
1,0.001986265182495117,1,1,1e-06,0.0
1,0.0021178722381591797,1,1,1e-06,0.0
1,0.008992195129394531,1,1,1e-06,0.0
1,0.0022623538970947266,1,1,1e-06,0.0
1,0.011049747467041016,1,1,1e-06,0.0
1,0.0019974708557128906,1,1,1e-06,0.0
1,0.0021104812622070312,1,1,1e-06,0.0
1,0.0016560554504394531,1,1,1e-06,0.0
1,0.0017199516296386719,1,1,1e-06,0.0
1,0.0018475055694580078,1,1,1e-06,0.0
1,0.003561735153198242,1,1,1e-06,0.0
1,0.002612590789794922,1,1,1e-06,0.0
1,0.0031218528747558594,1,1,1e-06,0.0
1,0.0018124580383300781,1,1,1e-06,0.0
1,0.001506805419921875,1,1,1e-06,0.0
1,0.0019423961639404297,1,1,1e-06,0.0
1,0.0029807090759277344,1,1,1e-06,0.0
1,0.010675191879272461,1,1,1e-06,0.0
1,0.0017359256744384766,1,1,1e-06,0.0
1,0.0035369396209716797,1,1,1e-06,0.0
1,0.0033538341522216797,1,1,1e-06,0.0
1,0.006520986557006836,1,1,1e-06,0.0
1,0.0016541481018066406,1,1,1e-06,0.0
1,0.0016019344329833984,1,1,1e-06,0.0
1,0.0016565322875976562,1,1,1e-06,0.0
1,0.0023941993713378906,1,1,1e-06,0.0
1,0.005336761474609375,1,1,1e-06,0.0
1,0.0021390914916992188,1,1,1e-06,0.0
1,0.06942367553710938,1,1,1e-06,0.0
1,0.0032846927642822266,1,1,1e-06,0.0
1,0.0019218921661376953,1,1,1e-06,0.0
1,0.01249074935913086,1,1,1e-06,0.0
1,0.0032062530517578125,1,1,1e-06,0.0
1,0.0025730133056640625,1,1,1e-06,0.0
1,0.004743814468383789,1,1,1e-06,0.0
1,0.03639554977416992,1,1,1e-06,0.0
1,0.0030198097229003906,1,1,1e-06,0.0
1,0.0024137496948242188,1,1,1e-06,0.0
1,0.002733945846557617,1,1,1e-06,0.0
1,0.002239704132080078,1,1,1e-06,0.0
1,0.001783132553100586,1,1,1e-06,0.0
1,0.002071380615234375,1,1,1e-06,0.0
1,0.0020482540130615234,1,1,1e-06,0.0
1,0.0021753311157226562,1,1,1e-06,0.0
1,0.0021409988403320312,1,1,1e-06,0.0
1,0.002372264862060547,1,1,1e-06,0.0
1,0.0022199153900146484,1,1,1e-06,0.0
1,0.003160715103149414,1,1,1e-06,0.0
1,0.0029265880584716797,1,1,1e-06,0.0
1,0.029832124710083008,1,1,1e-06,0.0
1,0.0029146671295166016,1,1,1e-06,0.0
1,0.0018310546875,1,1,1e-06,0.0
1,0.0030269622802734375,1,1,1e-06,0.0
1,0.0031938552856445312,1,1,1e-06,0.0
1,0.0023734569549560547,1,1,1e-06,0.0
1,0.0020477771759033203,1,1,1e-06,0.0
1,0.0022988319396972656,1,1,1e-06,0.0
1,0.002068758010864258,1,1,1e-06,0.0
1,0.011521339416503906,1,1,1e-06,0.0
1,0.0023643970489501953,1,1,1e-06,0.0
1,0.0026335716247558594,1,1,1e-06,0.0
1,0.003255605697631836,1,1,1e-06,0.0
1,0.0023262500762939453,1,1,1e-06,0.0
1,0.0015134811401367188,1,1,1e-06,0.0
1,0.0019867420196533203,1,1,1e-06,0.0
1,0.0023627281188964844,1,1,1e-06,0.0
1,0.0022346973419189453,1,1,1e-06,0.0
1,0.00238800048828125,1,1,1e-06,0.0
1,0.012099504470825195,1,1,1e-06,0.0
1,0.0029141902923583984,1,1,1e-06,0.0
1,0.0021953582763671875,1,1,1e-06,0.0
1,0.0032966136932373047,1,1,1e-06,0.0
1,0.0025861263275146484,1,1,1e-06,0.0
1,0.0017635822296142578,1,1,1e-06,0.0
1,0.0025899410247802734,1,1,1e-06,0.0
1,0.003409147262573242,1,1,1e-06,0.0
1,0.0031137466430664062,1,1,1e-06,0.0
1,0.0022492408752441406,1,1,1e-06,0.0
1,0.0020744800567626953,1,1,1e-06,0.0
1,0.002039194107055664,1,1,1e-06,0.0
1,0.002440929412841797,1,1,1e-06,0.0
1,0.0028028488159179688,1,1,1e-06,0.0
1,0.003306865692138672,1,1,1e-06,0.0
1,0.002509593963623047,1,1,1e-06,0.0
1,0.01633286476135254,1,1,1e-06,0.0
1,0.0026252269744873047,1,1,1e-06,0.0
1,0.004349231719970703,1,1,1e-06,0.0
1,0.003165721893310547,1,1,1e-06,0.0
1,0.0035610198974609375,1,1,1e-06,0.0
1,0.003547191619873047,1,1,1e-06,0.0
1,0.0031960010528564453,1,1,1e-06,0.0
1,0.003654956817626953,1,1,1e-06,0.0
1,0.011808633804321289,1,1,1e-06,0.0
1,0.0030350685119628906,1,1,1e-06,0.0
1,0.002952098846435547,1,1,1e-06,0.0
1,0.00458836555480957,1,1,1e-06,0.0
1,0.13414287567138672,1,1,1e-06,0.0
1,0.0018842220306396484,1,1,1e-06,0.0
1,0.0020685195922851562,1,1,1e-06,0.0
1,0.003682851791381836,1,1,1e-06,0.0
1,0.002198457717895508,1,1,1e-06,0.0
1,0.002450227737426758,1,1,1e-06,0.0
1,0.0019919872283935547,1,1,1e-06,0.0
1,0.002272367477416992,1,1,1e-06,0.0
1,0.002015352249145508,1,1,1e-06,0.0
1,0.003125905990600586,1,1,1e-06,0.0
1,0.0020983219146728516,1,1,1e-06,0.0
1,0.0017464160919189453,1,1,1e-06,0.0
1,0.0024077892303466797,1,1,1e-06,0.0
1,0.0031044483184814453,1,1,1e-06,0.0
1,0.10557126998901367,1,1,1e-06,0.0
1,0.0026395320892333984,1,1,1e-06,0.0
1,0.0020041465759277344,1,1,1e-06,0.0
1,0.00473332405090332,1,1,1e-06,0.0
1,0.002177000045776367,1,1,1e-06,0.0
1,0.0022780895233154297,1,1,1e-06,0.0
1,0.0021381378173828125,1,1,1e-06,0.0
1,0.004270076751708984,1,1,1e-06,0.0
1,0.0023431777954101562,1,1,1e-06,0.0
1,0.0222625732421875,1,1,1e-06,0.0
1,0.0028672218322753906,1,1,1e-06,0.0
1,0.0024614334106445312,1,1,1e-06,0.0
1,0.00223541259765625,1,1,1e-06,0.0
1,0.0022313594818115234,1,1,1e-06,0.0
1,0.0020585060119628906,1,1,1e-06,0.0
1,0.002749204635620117,1,1,1e-06,0.0
1,0.002175569534301758,1,1,1e-06,0.0
1,0.002925395965576172,1,1,1e-06,0.0
1,0.0025072097778320312,1,1,1e-06,0.0
1,0.0023238658905029297,1,1,1e-06,0.0
1,0.002643585205078125,1,1,1e-06,0.0
1,0.002893686294555664,1,1,1e-06,0.0
1,0.002426624298095703,1,1,1e-06,0.0
1,0.002467632293701172,1,1,1e-06,0.0
1,0.002327442169189453,1,1,1e-06,0.0
1,0.0038192272186279297,1,1,1e-06,0.0
1,0.0027098655700683594,1,1,1e-06,0.0
1,0.003947734832763672,1,1,1e-06,0.0
1,0.003025054931640625,1,1,1e-06,0.0
1,0.0030357837677001953,1,1,1e-06,0.0
1,0.0016064643859863281,1,1,1e-06,0.0
1,0.0020673274993896484,1,1,1e-06,0.0
1,0.0025675296783447266,1,1,1e-06,0.0
1,0.0032198429107666016,1,1,1e-06,0.0
1,0.0024313926696777344,1,1,1e-06,0.0
1,0.0021598339080810547,1,1,1e-06,0.0
1,0.1508328914642334,1,1,1e-06,0.0
1,0.002433300018310547,1,1,1e-06,0.0
1,0.03279280662536621,1,1,1e-06,0.0
1,0.0024101734161376953,1,1,1e-06,0.0
1,0.9155118465423584,1,1,1e-06,0.0
1,0.0024309158325195312,1,1,1e-06,0.0
1,0.0022776126861572266,1,1,1e-06,0.0
1,0.002574920654296875,1,1,1e-06,0.0
1,0.0022530555725097656,1,1,1e-06,0.0
1,0.023003101348876953,1,1,1e-06,0.0
1,0.0019266605377197266,1,1,1e-06,0.0
1,0.0025773048400878906,1,1,1e-06,0.0
1,0.002664804458618164,1,1,1e-06,0.0
1,0.0023822784423828125,1,1,1e-06,0.0
1,0.0020978450775146484,1,1,1e-06,0.0
1,0.0027887821197509766,1,1,1e-06,0.0
1,0.0041582584381103516,1,1,1e-06,0.0
1,0.015197038650512695,1,1,1e-06,0.0
1,0.0024106502532958984,1,1,1e-06,0.0
1,0.003851652145385742,1,1,1e-06,0.0
1,0.002454519271850586,1,1,1e-06,0.0
1,0.0023162364959716797,1,1,1e-06,0.0
1,0.0023345947265625,1,1,1e-06,0.0
1,0.0033407211303710938,1,1,1e-06,0.0
1,0.0027441978454589844,1,1,1e-06,0.0
1,0.002726316452026367,1,1,1e-06,0.0
1,0.003345966339111328,1,1,1e-06,0.0
1,0.0030698776245117188,1,1,1e-06,0.0
1,0.004064321517944336,1,1,1e-06,0.0
1,0.0030791759490966797,1,1,1e-06,0.0
1,0.0030379295349121094,1,1,1e-06,0.0
1,0.004498004913330078,1,1,1e-06,0.0
1,0.006102323532104492,1,1,1e-06,0.0
1,0.002170562744140625,1,1,1e-06,0.0
1,0.006261348724365234,1,1,1e-06,0.0
1,0.003131389617919922,1,1,1e-06,0.0
1,0.0031404495239257812,1,1,1e-06,0.0
1,0.005499839782714844,1,1,1e-06,0.0
1,0.002906322479248047,1,1,1e-06,0.0
1,0.00438690185546875,1,1,1e-06,0.0
1,0.003259420394897461,1,1,1e-06,0.0
1,0.0025260448455810547,1,1,1e-06,0.0
1,0.0020008087158203125,1,1,1e-06,0.0
1,0.0042438507080078125,1,1,1e-06,0.0
1,0.0023956298828125,1,1,1e-06,0.0
1,0.00301361083984375,1,1,1e-06,0.0
1,0.002530813217163086,1,1,1e-06,0.0
1,0.0023250579833984375,1,1,1e-06,0.0
1,0.002752065658569336,1,1,1e-06,0.0
1,0.0024166107177734375,1,1,1e-06,0.0
1,0.002531766891479492,1,1,1e-06,0.0
1,0.002675771713256836,1,1,1e-06,0.0
1,0.0028295516967773438,1,1,1e-06,0.0
1,0.0026230812072753906,1,1,1e-06,0.0
1,0.0035457611083984375,1,1,1e-06,0.0
1,0.0027730464935302734,1,1,1e-06,0.0
1,0.0041463375091552734,1,1,1e-06,0.0
1,0.0064733028411865234,1,1,1e-06,0.0
1,0.003016948699951172,1,1,1e-06,0.0
1,0.0034317970275878906,1,1,1e-06,0.0
1,0.004397869110107422,1,1,1e-06,0.0
1,0.0028162002563476562,1,1,1e-06,0.0
1,0.003490924835205078,1,1,1e-06,0.0
1,0.0034096240997314453,1,1,1e-06,0.0
1,0.004866600036621094,1,1,1e-06,0.0
1,0.003094196319580078,1,1,1e-06,0.0
1,0.0038712024688720703,1,1,1e-06,0.0
1,0.003267526626586914,1,1,1e-06,0.0
1,0.002767801284790039,1,1,1e-06,0.0
1,0.0038568973541259766,1,1,1e-06,0.0
1,0.005522727966308594,1,1,1e-06,0.0
1,0.0023012161254882812,1,1,1e-06,0.0
1,0.0027065277099609375,1,1,1e-06,0.0
1,0.004363298416137695,1,1,1e-06,0.0
1,0.004441261291503906,1,1,1e-06,0.0
1,0.003589630126953125,1,1,1e-06,0.0
1,0.002805948257446289,1,1,1e-06,0.0
1,0.004462242126464844,1,1,1e-06,0.0
1,0.002840280532836914,1,1,1e-06,0.0
1,0.0052030086517333984,1,1,1e-06,0.0
1,0.003548860549926758,1,1,1e-06,0.0
1,0.003912687301635742,1,1,1e-06,0.0
1,0.0038056373596191406,1,1,1e-06,0.0
1,0.0037376880645751953,1,1,1e-06,0.0
1,0.0024559497833251953,1,1,1e-06,0.0
1,0.002271413803100586,1,1,1e-06,0.0
1,0.004820823669433594,1,1,1e-06,0.0
1,0.0022013187408447266,1,1,1e-06,0.0
1,0.007878541946411133,1,1,1e-06,0.0
1,0.002783060073852539,1,1,1e-06,0.0
1,0.002500772476196289,1,1,1e-06,0.0
1,0.0034821033477783203,1,1,1e-06,0.0
1,0.22313785552978516,1,1,1e-06,0.0
1,0.001720428466796875,1,1,1e-06,0.0
1,0.0026962757110595703,1,1,1e-06,0.0
